address,city,area,x,y
嘉義市東區仁義里嘉北街１１１號,嘉義市,東區,,
嘉義市東區中央里文化路１７２號,嘉義市,東區,,
嘉義市東區興仁里吳鳳南路６１９號,嘉義市,東區,,
嘉義市東區義教里忠孝路６００號地下一層、１至５樓、１０樓、１７樓及新生路８３６號,嘉義市,東區,,
嘉義市東區仁義里忠孝路５１６號,嘉義市,東區,,
嘉義市東區中央里中山路２０３號４樓,嘉義市,東區,,
嘉義市東區荖藤里忠孝北街１９１號１樓,嘉義市,東區,,
嘉義市東區中央里中正路３６１、３６３號１樓,嘉義市,東區,,
嘉義市東區東川里大雅路２段８０８號１樓，８０６號２樓,嘉義市,東區,,
嘉義市東區中山里安樂街１號１樓,嘉義市,東區,,
嘉義市東區中央里文化路１６４號,嘉義市,東區,,
嘉義市東區過溝里吳鳳北路７７號１樓,嘉義市,東區,,
嘉義市東區短竹里彌陀路２４６號１樓,嘉義市,東區,,
嘉義市東區安寮里吳鳳南路２４２號１樓,嘉義市,東區,,
嘉義市東區華南里公明路６７號１樓,嘉義市,東區,,
嘉義市東區仁義里忠孝路５６２－７號１樓,嘉義市,東區,,
嘉義市東區東興里中山路７５號１樓,嘉義市,東區,,
嘉義市東區義教里台林街２１７－２號１樓,嘉義市,東區,,
嘉義市東區蘭潭里大雅路２段５７９號１樓,嘉義市,東區,,
嘉義市東區興仁里興仁街２巷１１號１樓,嘉義市,東區,,
嘉義市東區新開里垂楊路２９之１號１樓,嘉義市,東區,,
嘉義市東區朝陽里民族路１１３及１１５號１樓,嘉義市,東區,,
嘉義市東區朝陽里垂楊路１２０號１樓,嘉義市,東區,,
嘉義市東區東川里大雅路２段６５６號１樓,嘉義市,東區,,
嘉義市東區東興里民國路２０４號１樓,嘉義市,東區,,
嘉義市東區興仁里吳鳳南路６０１號１樓,嘉義市,東區,,
嘉義市東區芳草里７鄰芳安路５５號１樓,嘉義市,東區,,
嘉義市東區義教里義教街９２７號１樓,嘉義市,東區,,
嘉義市東區後庄里林森東路７２７號１樓,嘉義市,東區,,
嘉義市東區新店里林森東路２４９－１號１樓,嘉義市,東區,,
嘉義市東區中央里中山路２０６號１樓,嘉義市,東區,,
嘉義市東區中山里中山路４６－２號１樓,嘉義市,東區,,
嘉義市東區中庄里忠孝路６１１號１樓,嘉義市,東區,,
嘉義市東區仁義里新生路６６５之１號１樓,嘉義市,東區,,
嘉義市東區義教里仁義新村３３號４樓,嘉義市,東區,,
嘉義市東區宣信里興業二村２２之１號１樓,嘉義市,東區,,
嘉義市東區中山里啟明路２５５號１、２樓,嘉義市,東區,,
嘉義市東區太平里民權路１００號１樓,嘉義市,東區,,
嘉義市東區中山里中山路４６－１號１樓,嘉義市,東區,,
嘉義市東區華南里民族路１１６號１樓,嘉義市,東區,,
嘉義市東區北門里長榮街１９４號１樓,嘉義市,東區,,
嘉義市東區安寮里興業東路７２號１樓,嘉義市,東區,,
嘉義市東區中庄里忠孝路４７７號１樓,嘉義市,東區,,
嘉義市東區華南里民族路４６號１樓,嘉義市,東區,,
嘉義市東區仁義里台林街７５號１樓,嘉義市,東區,,
嘉義市東區華南里民族路１６０號１樓,嘉義市,東區,,
嘉義市東區中央里吳鳳北路２８７號１樓,嘉義市,東區,,
嘉義市東區安寮里興業東路６４號１樓,嘉義市,東區,,
嘉義市東區中央里中正路３３５號１樓,嘉義市,東區,,
嘉義市東區頂庄里台林街１２２―１號１樓,嘉義市,東區,,
嘉義市東區新開里垂楊路１０１號１樓,嘉義市,東區,,
嘉義市東區新開里體育路４９號１樓,嘉義市,東區,,
嘉義市東區興仁里吳鳳南路６５３號１樓,嘉義市,東區,,
嘉義市東區太平里維新路１９５號１樓,嘉義市,東區,,
嘉義市東區東興里公明路１１４－４號１樓,嘉義市,東區,,
嘉義市東區中央里民權路３６９之３號１樓,嘉義市,東區,,
嘉義市東區中央里中山路２０２號１樓,嘉義市,東區,,
嘉義市東區新開里宣信街２６２號１樓,嘉義市,東區,,
嘉義市東區東川里大雅路２段６１６號１樓,嘉義市,東區,,
嘉義市東區朝陽里共和路５２號１樓,嘉義市,東區,,
嘉義市東區興仁里吳鳳南路５７３號,嘉義市,東區,,
嘉義市東區東興里公明路３１２號１樓,嘉義市,東區,,
嘉義市東區朝陽里民族路１３９號１樓,嘉義市,東區,,
嘉義市東區王田里林森東路３３２號１樓,嘉義市,東區,,
嘉義市東區過溝里興中街４０號１樓,嘉義市,東區,,
嘉義市東區文雅里文雅街１３０號１樓,嘉義市,東區,,
嘉義市東區後庄里林森東路５７７號１樓,嘉義市,東區,,
嘉義市東區中央里興中街１１７號１樓,嘉義市,東區,,
嘉義市東區中央里文化路１９２號１樓,嘉義市,東區,,
嘉義市東區長竹里大雅路２段４１１號１樓,嘉義市,東區,,
嘉義市東區太平里博東路２９７號１樓,嘉義市,東區,,
嘉義市東區中央里中山路２７４號１樓,嘉義市,東區,,
嘉義市東區新開里市宅街４５號１樓,嘉義市,東區,,
嘉義市東區華南里維新路２８號１樓,嘉義市,東區,,
嘉義市東區華南里維新路３５號１樓,嘉義市,東區,,
嘉義市東區中央里中正路３２７號１樓,嘉義市,東區,,
嘉義市東區中山里民權路２７５號１樓,嘉義市,東區,,
嘉義市東區新開里體育路８５號１樓,嘉義市,東區,,
嘉義市東區中央里中山路１７８號１樓,嘉義市,東區,,
嘉義市東區林森里共和路２３９號１樓,嘉義市,東區,,
嘉義市東區林森里共和路４１８號１樓,嘉義市,東區,,
嘉義市東區中央里文化路２２０號１樓,嘉義市,東區,,
嘉義市東區後庄里林森東路５４７號１樓,嘉義市,東區,,
嘉義市東區民族里光華路３２之２號１樓,嘉義市,東區,,
嘉義市東區太平里新生路５７２號１樓,嘉義市,東區,,
嘉義市東區中央里中山路２３３號１樓,嘉義市,東區,,
嘉義市東區中山里中山路７６號１樓,嘉義市,東區,,
嘉義市東區中庄里台斗街２１７號１樓,嘉義市,東區,,
嘉義市東區後湖里保建街９２號１樓,嘉義市,東區,,
嘉義市東區北門里成仁街２４０－２８號１樓,嘉義市,東區,,
嘉義市東區仁義里新生路７２１號１、２樓,嘉義市,東區,,
嘉義市東區短竹里彌陀路２７０號１樓,嘉義市,東區,,
嘉義市東區興村里吳鳳南路２９０號１樓,嘉義市,東區,,
嘉義市東區仁義里忠孝路４６２號１樓,嘉義市,東區,,
嘉義市東區東興里新生路１６７號１樓,嘉義市,東區,,
嘉義市東區興仁里吳鳳南路５７７號,嘉義市,東區,,
嘉義市東區後湖里保仁三街７５號１樓,嘉義市,東區,,
嘉義市東區過溝里興中街６號１樓,嘉義市,東區,,
嘉義市東區中央里興中街１７２－９號１，２樓,嘉義市,東區,,
嘉義市東區林森里忠孝路３３６號１樓,嘉義市,東區,,
嘉義市東區民族里光華路２０號１樓,嘉義市,東區,,
嘉義市東區朝陽里民族路６５號１樓,嘉義市,東區,,
嘉義市東區東川里大雅路２段６４６號１樓,嘉義市,東區,,
嘉義市東區北門里興中街１９２號１樓,嘉義市,東區,,
嘉義市東區荖藤里忠孝北街１８７號１樓,嘉義市,東區,,
嘉義市東區朝陽里民族路２７號,嘉義市,東區,,
嘉義市東區興村里軍輝路２３０號１樓,嘉義市,東區,,
嘉義市東區東興里公明路１６７號１樓,嘉義市,東區,,
嘉義市東區後庄里林森東路７２１及７２３號１樓,嘉義市,東區,,
嘉義市東區過溝里蘭井街１０３號１樓,嘉義市,東區,,
嘉義市東區仁義里台林街９６號１樓,嘉義市,東區,,
嘉義市東區東興里公明路２８２號１樓,嘉義市,東區,,
嘉義市東區中庄里忠孝路５６５號１樓,嘉義市,東區,,
嘉義市東區頂庄里１０鄰台林街１１４號１樓,嘉義市,東區,,
嘉義市東區太平里林森東路１１２號１樓,嘉義市,東區,,
嘉義市東區王田里圓福街４丶６丶８號１樓,嘉義市,東區,,
嘉義市東區東興里公明路１９７號１樓,嘉義市,東區,,
嘉義市東區荖藤里忠孝北街２０７．２０９號１樓,嘉義市,東區,,
嘉義市東區北門里興中街１９８號１樓,嘉義市,東區,,
嘉義市東區過溝里民族路４１８號１樓,嘉義市,東區,,
嘉義市東區仁義里嘉北街６８號１樓,嘉義市,東區,,
嘉義市西區福全里友愛路１１２號,嘉義市,西區,,
嘉義市西區重興里北興街３１０號１樓,嘉義市,西區,,
嘉義市西區永和里民族路７８１號１樓,嘉義市,西區,,
嘉義市西區北榮里國華街４６９號,嘉義市,西區,,
嘉義市西區磚里中興路６１６，６２６，６２８，６３０號,嘉義市,西區,,
嘉義市西區後驛里博愛路２段７號,嘉義市,西區,,
嘉義市西區保安里北安路１１６號,嘉義市,西區,,
嘉義市西區導明里國華街７３號１樓,嘉義市,西區,,
嘉義市西區北新里文化路９０３號１樓,嘉義市,西區,,
嘉義市西區書院里中山路６１９之１４號對面,嘉義市,西區,,
嘉義市西區文化里文化路１３３號騎樓,嘉義市,西區,,
嘉義市西區保生里友愛路６０９號１樓,嘉義市,西區,,
嘉義市西區新富里仁愛路４１８號１樓,嘉義市,西區,,
嘉義市西區福民里福州二街６４號１樓,嘉義市,西區,,
嘉義市西區後驛里中興路１號（交通轉運中心）,嘉義市,西區,,
嘉義市西區光路里南京東街３８號,嘉義市,西區,,
嘉義市西區福民里重慶路１４６號１樓,嘉義市,西區,,
嘉義市西區番社里黑金段２０－１６９地號（林森西路５０２巷內）,嘉義市,西區,,
嘉義市西區車店里上海路１９４號１樓,嘉義市,西區,,
嘉義市西區自強里１７鄰仁愛路２０１巷３號１樓,嘉義市,西區,,
嘉義市西區文化里西公有零售市場第３區８號１樓,嘉義市,西區,,
嘉義市西區車店里興業西路４８１號１樓,嘉義市,西區,,
嘉義市西區導明里民生南路１４號１樓,嘉義市,西區,,
嘉義市西區文化里文化路１３５號前,嘉義市,西區,,
嘉義市西區自強里興業西路１６５號,嘉義市,西區,,
嘉義市西區西榮里新榮路１６６號１樓,嘉義市,西區,,
嘉義市西區垂楊里建成街３６巷１號,嘉義市,西區,,
嘉義市西區國華里北榮街６４號,嘉義市,西區,,
嘉義市西區福全里博愛路二段３７６號１樓,嘉義市,西區,,
嘉義市西區文化里中正路３８３號門前,嘉義市,西區,,
嘉義市西區車店里車店街４６號１樓,嘉義市,西區,,
嘉義市西區西榮里中正路５４３號１樓,嘉義市,西區,,
嘉義市西區新富里民族路６１７號,嘉義市,西區,,
嘉義市西區竹圍里德安路４１號,嘉義市,西區,,
嘉義市西區書院里中山路６１２號,嘉義市,西區,,
嘉義市西區文化里文化路７９號前,嘉義市,西區,,
嘉義市西區書院里仁愛路５８０號,嘉義市,西區,,
嘉義市西區垂楊里仁愛路２５３號,嘉義市,西區,,
嘉義市西區國華里文化路２５７號１至９樓,嘉義市,西區,,
嘉義市西區保福里八德路２２９號,嘉義市,西區,,
嘉義市西區港坪里金山路１０１號,嘉義市,西區,,
嘉義市西區垂楊里新民路８１８號,嘉義市,西區,,
嘉義市西區書院里仁愛路３９７﹒３９９﹒４０１號,嘉義市,西區,,
嘉義市西區福民里興業西路２６９號１、２樓,嘉義市,西區,,
嘉義市西區竹圍里興達路３５８號１樓,嘉義市,西區,,
嘉義市西區垂楊里仁愛路２３９號,嘉義市,西區,,
嘉義市西區導明里民生南路２號１樓,嘉義市,西區,,
嘉義市西區後驛里友忠路５８０號１樓,嘉義市,西區,,
嘉義市西區福全里友愛路１６４號１樓,嘉義市,西區,,
嘉義市西區保生里自由路４６８號１樓,嘉義市,西區,,
嘉義市西區紅瓦里２鄰南京路１９７號１樓,嘉義市,西區,,
嘉義市西區文化里民族路４６３號１樓,嘉義市,西區,,
嘉義市西區番社里民生北路２７４號１．２樓,嘉義市,西區,,
嘉義市西區自強里新民路６８６號１樓,嘉義市,西區,,
嘉義市西區國華里國華街２３８號１樓,嘉義市,西區,,
嘉義市西區國華里國華街３２２之１３號１樓,嘉義市,西區,,
嘉義市西區新富里民族路５３５號１樓,嘉義市,西區,,
嘉義市西區培元里成功街７５號１樓,嘉義市,西區,,
嘉義市西區美源里新民路６１８號１至２樓,嘉義市,西區,,
嘉義市西區書院里仁愛路５５０號１樓,嘉義市,西區,,
嘉義市西區福民里興業西路３６９號２樓,嘉義市,西區,,
嘉義市西區保生里自由路１２１號１樓,嘉義市,西區,,
嘉義市西區竹圍里興達路３９４、３９６號,嘉義市,西區,,
嘉義市西區導明里民生南路９６號,嘉義市,西區,,
嘉義市西區竹圍里遠東街５０號１樓,嘉義市,西區,,
嘉義市西區竹圍里友愛路３０３．３０５號１樓,嘉義市,西區,,
嘉義市西區竹圍里興達路３９５號１樓,嘉義市,西區,,
嘉義市西區永和里垂楊路８６６號,嘉義市,西區,,
