address,city,area,x,y
澎湖縣馬公市石泉里１之１６１號（１樓）,澎湖縣,馬公市,,
澎湖縣馬公市安宅里９號１樓,澎湖縣,馬公市,,
澎湖縣馬公市重慶里中興路４巷３弄３號１樓,澎湖縣,馬公市,,
澎湖縣馬公市東文里１８４號１樓,澎湖縣,馬公市,,
澎湖縣馬公市安宅里８９之２１號１樓,澎湖縣,馬公市,,
澎湖縣馬公市五德里雞母塢１０２號１樓,澎湖縣,馬公市,,
澎湖縣馬公市西衛里１９９號１樓,澎湖縣,馬公市,,
澎湖縣馬公市烏崁里１０３之３號,澎湖縣,馬公市,,
臺中市中區大誠里大誠街,臺中市,中區,,
臺中市中區柳川里興中街１７、１７－１號１樓,臺中市,中區,,
臺中市中區中華里成功路４０８巷４６號,臺中市,中區,,
臺中市中區大墩里三民路二段１８３巷９號１樓,臺中市,中區,,
臺中市中區中華里中華路一段１７１之８之１４號,臺中市,中區,,
臺中市中區公園里自由路２段８９丶９１丶９３丶９５號１至２樓,臺中市,中區,,
臺中市北區金華里三民路三段２５８，２６０號１樓,臺中市,北區,,
臺中市北區五常里學士路６１、６３號,臺中市,北區,,
臺中市北區建興里崇德路１段１５９、１６１號１樓,臺中市,北區,,
臺中市北區錦平里錦平北街２９號１樓,臺中市,北區,,
臺中市北區金龍里三民路三段２９５―１號１樓,臺中市,北區,,
臺中市北區錦平里中華路２段平等市場７號,臺中市,北區,,
臺中市北區錦平里三民路三段２０１巷３號１樓,臺中市,北區,,
臺中市北屯區平和里安順東５街１７之１號２樓,臺中市,北屯區,,
臺中市北屯區東山里東山路２段６０―２―１號１樓,臺中市,北屯區,,
臺中市南區工學里工學市場１８號攤位,臺中市,南區,,
臺中市南區江川里永和街３０１巷８６號,臺中市,南區,,
臺中市南屯區南屯里南屯市場內１５號,臺中市,南屯區,,
臺中市南屯區新生里龍富十二街９號４樓之８,臺中市,南屯區,,
臺中市南屯區南屯里南屯市場飲食類第１５號,臺中市,南屯區,,
臺中市后里區后里里３鄰甲后路１段５３６號,臺中市,后里區,,
臺中市后里區后里里８鄰甲后路１段６１０號,臺中市,后里區,,
臺中市后里區后里里甲后路１段５３０號,臺中市,后里區,,
臺中市后里區義里里甲后路１段２５９號,臺中市,后里區,,
臺中市后里區厚里里甲后路１段５７３號１樓,臺中市,后里區,,
臺中市后里區后里里甲后路１段６１２號,臺中市,后里區,,
臺中市后里區義里里甲后路１段８號,臺中市,后里區,,
臺中市后里區中和里１２鄰犁份路１４之１,臺中市,后里區,,
臺中市后里區義德里三豐路３段１０８２巷５８號,臺中市,后里區,,
臺中市后里區后里里三豐路４段１９９巷８號１樓,臺中市,后里區,,
臺中市和平區南勢里東關路３段崑崙巷１０號,臺中市,和平區,,
臺中市外埔區大同里甲后路三段９９０號,臺中市,外埔區,,
臺中市外埔區大東里甲后路５段１７０號１樓,臺中市,外埔區,,
臺中市外埔區六分里六分路中興巷８號１樓,臺中市,外埔區,,
臺中市大里區新仁里新仁一街２９之１巷１５號,臺中市,大里區,,
臺中市大里區新里里德芳段１００９地號,臺中市,大里區,,
臺中市大里區日新里中興路２段日新巷４８弄４９號,臺中市,大里區,,
臺中市大雅區大雅里民生路１段６６－６攤位,臺中市,大雅區,,
臺中市大雅區三和里龍善三街１３７號,臺中市,大雅區,,
臺中市大雅區雅楓里民生路三段３６北巷２９號,臺中市,大雅區,,
臺中市大雅區四德里龍善三街１７號１樓,臺中市,大雅區,,
臺中市太平區新興里３鄰新光路新生５０巷１７弄５號１樓,臺中市,太平區,,
臺中市東勢區下新里東蘭路西門巷３―６號１樓,臺中市,東勢區,,
臺中市東勢區新盛里新盛三街１２號,臺中市,東勢區,,
臺中市東勢區延平里東關路７段１４９號,臺中市,東勢區,,
臺中市東勢區上城里上城街２７０號１樓,臺中市,東勢區,,
臺中市東勢區慶東里東關路五段３８７號１樓,臺中市,東勢區,,
臺中市梧棲區福德里中正路６０之１巷６號１樓,臺中市,梧棲區,,
臺中市沙鹿區洛泉里養泉莊１９號,臺中市,沙鹿區,,
臺中市清水區清水里鎮北街市場一樓臨街店鋪９之７號,臺中市,清水區,,
臺中市清水區槺榔里港新三路２８號８樓之６,臺中市,清水區,,
臺中市清水區鰲峰里大街路觀音巷５３號１樓,臺中市,清水區,,
臺中市清水區清水里鎮北街清水市場內,臺中市,清水區,,
臺中市烏日區烏日里中山路二段市場巷５號,臺中市,烏日區,,
臺中市烏日區湖日里榮泰街１５２巷２９號,臺中市,烏日區,,
臺中市石岡區梅子里豐勢路梅子巷５２－２號,臺中市,石岡區,,
臺中市神岡區岸裡里００４鄰大豐路５段４５５巷７號,臺中市,神岡區,,
臺中市神岡區岸裡里００４鄰大豐路５段４５５巷１號,臺中市,神岡區,,
臺中市神岡區新庄里和睦路６９８號,臺中市,神岡區,,
臺中市神岡區岸裡里００４鄰大豐路５段４５５巷９號,臺中市,神岡區,,
臺中市西區吉龍里五權西路一段２１號１樓,臺中市,西區,,
臺中市西區中興里中興７巷１２號１樓,臺中市,西區,,
臺中市西區吉龍里五權西四街１２０、１２２號,臺中市,西區,,
臺中市西區廣民里自立街６、８號,臺中市,西區,,
臺中市西區藍興里五權路２－２１０巷１０弄２號１樓,臺中市,西區,,
臺中市西區公正里精誠路１５６丶１５８號１樓,臺中市,西區,,
臺中市西區中興里中興７巷１２號,臺中市,西區,,
臺中市西區藍興里三民路１段三民市場１巷３號,臺中市,西區,,
臺中市西區公舘里公舘里三民路一段５０巷８號９樓之２９,臺中市,西區,,
臺中市西屯區永安里西屯路３段與福雅路口黃昏市場,臺中市,西屯區,,
臺中市西屯區大河里大河１巷５弄５８號１樓,臺中市,西屯區,,
臺中市西屯區上石里西屯路２段上石南８巷３５號２樓,臺中市,西屯區,,
臺中市西屯區永安里永安１巷３４―１號,臺中市,西屯區,,
臺中市西屯區福林里西屯路三段１５９之１１巷１６號４樓之２,臺中市,西屯區,,
臺中市西屯區永安里國安一路１，３號１樓,臺中市,西屯區,,
臺中市西屯區西安里西屯路２段２９７之８巷１３號１樓,臺中市,西屯區,,
臺中市西屯區永安里永安２巷８號,臺中市,西屯區,,
臺中市豐原區豐田里３２鄰田心路２段２６７南巷２２號１樓,臺中市,豐原區,,
臺中市豐原區豐原里三豐路一段２號５樓,臺中市,豐原區,,
臺中市豐原區大湳里２４鄰三豐路１段１２５號１樓,臺中市,豐原區,,
臺中市豐原區西湳里葫蘆墩１街１６８號４樓,臺中市,豐原區,,
臺中市豐原區中山里中正路１５３丶１５３－１號１樓,臺中市,豐原區,,
臺中市豐原區中陽里同安街１２４、１２６號１樓,臺中市,豐原區,,
臺中市豐原區東湳里三豐路２段２０巷６５弄２號１樓,臺中市,豐原區,,
臺中市豐原區北陽里南陽路綠山巷１２２弄３０―１號３樓,臺中市,豐原區,,
臺中市龍井區新東里００２鄰臺灣大道五段３巷３５，３７號１樓,臺中市,龍井區,,
臺中市龍井區新東里６鄰新興路東興巷４０號１樓,臺中市,龍井區,,
臺北市信義區景勤里吳興街５６巷７弄２號１樓,臺北市,信義區,,
臺北市內湖區西湖里瑞光路５１３巷２２弄１１、１３號１樓,臺北市,內湖區,,
臺北市士林區菁山里菁山段２小段８３之２、８５地號土地上菁山路旁,臺北市,士林區,,
臺北市大同區大有里民生西路３７１丶３７３號,臺北市,大同區,,
臺北市大同區光能里赤峰街５５號１樓,臺北市,大同區,,
臺北市大同區光能里赤峰街４９巷１９號１樓,臺北市,大同區,,
臺北市大同區赤峰街３７巷１號１樓,臺北市,大同區,,
臺北市大安區古莊里羅斯福路３段１０７丶１０９號,臺北市,大安區,,
臺北市文山區羅斯福路６段２０，２２號１樓,臺北市,文山區,,
臺北市萬華區新起里西寧南路２１５丶２１７號（２樓）,臺北市,萬華區,,
臺北市萬華區雙園里艋舺大道１８４號,臺北市,萬華區,,
臺北市萬華區峨嵋街５２號４樓,臺北市,萬華區,,
臺北市萬華區頂碩里艋舺大道１２０巷１３弄１號,臺北市,萬華區,,
臺北市萬華區峨嵋街５２號６樓,臺北市,萬華區,,
臺北市萬華區頂碩里艋舺大道５２號,臺北市,萬華區,,
臺南市七股區三股里３０之５號,臺南市,七股區,,
臺南市下營區開化里４１０號,臺南市,下營區,,
臺南市中西區保安公有零售市場１０８７號攤位,臺南市,中西區,,
臺南市仁德區太子里太子路６８９巷１８號,臺南市,仁德區,,
臺南市佳里區下營里頂??１１７號,臺南市,佳里區,,
臺南市佳里區東寧里中山市場１２８號,臺南市,佳里區,,
臺南市六甲區六甲里公有市場Ｅ１４號,臺南市,六甲區,,
臺南市北區福德里育德路４９２號１樓,臺南市,北區,,
臺南市北區仁愛里長榮路４段２７號１樓,臺南市,北區,,
臺南市北區長興里公園南路１７８號,臺南市,北區,,
臺南市北區北園街７５號１樓,臺南市,北區,,
臺南市北區中樓里東豐路８９號１樓,臺南市,北區,,
臺南市北區福德里育德路５４８號１樓,臺南市,北區,,
臺南市北區元寶里北園街８巷６７號１樓,臺南市,北區,,
臺南市北區北華里成功路１５８號,臺南市,北區,,
臺南市北區振興里開元市場２００３號,臺南市,北區,,
臺南市北區公園里延平市場,臺南市,北區,,
臺南市北區文賢路１９７號,臺南市,北區,,
臺南市北區長興里公園路３７５－７號１樓,臺南市,北區,,
臺南市北區北華里自強街１１７號,臺南市,北區,,
臺南市北區文賢路２０４之１４號１樓,臺南市,北區,,
臺南市北區北華里成功路２００號１樓,臺南市,北區,,
臺南市北區東興里小東路３０７巷９９號,臺南市,北區,,
臺南市北區文元里中華北路二段９０巷５０號１樓,臺南市,北區,,
臺南市北區元美里文賢一路１８２巷２０弄１０號２樓,臺南市,北區,,
臺南市北區福德里育德路６１３號,臺南市,北區,,
臺南市北區成德里西門路４段１５３號,臺南市,北區,,
臺南市北區和順里育德路３４號１樓,臺南市,北區,,
臺南市北區小北里小北路７５巷１１號,臺南市,北區,,
臺南市北區成德里西門路４段１７１巷２０弄５―３號１一樓,臺南市,北區,,
臺南市北區大和路１１１號,臺南市,北區,,
臺南市北區大和里大興街１３２巷９１號１樓,臺南市,北區,,
臺南市北區正覺里公園路７３９號１樓,臺南市,北區,,
臺南市北區福德里文成二路３００號２樓,臺南市,北區,,
臺南市北區西門路４段４０號１樓,臺南市,北區,,
臺南市北區北門里公園路９８４之１號１樓,臺南市,北區,,
臺南市北區開元路２１２巷１２６號,臺南市,北區,,
臺南市北區小北里西門路４段１６６號１樓,臺南市,北區,,
臺南市北區賢北里和緯路５段２４８號１樓,臺南市,北區,,
臺南市北區元美里文賢三街１１６號１樓,臺南市,北區,,
臺南市北區正覺里公園路６８９號１樓,臺南市,北區,,
臺南市北區開元路５１９號２樓之１２,臺南市,北區,,
臺南市北區元美里文賢一路２７３號,臺南市,北區,,
臺南市北區力行里開南街２７１號１樓,臺南市,北區,,
臺南市北區大光里長榮路５段２５１號,臺南市,北區,,
臺南市北區元美里文賢路１０６２號１樓,臺南市,北區,,
臺南市北區華德里海安路３段９０８號１樓,臺南市,北區,,
臺南市北區合興里開元路３８２號１樓,臺南市,北區,,
臺南市北區大和里大興街７６巷４１號１樓,臺南市,北區,,
臺南市北區大光里公園路７６０號１樓,臺南市,北區,,
臺南市北區福德里育德路６１３號１樓,臺南市,北區,,
臺南市北區立人里臨安路２段９０巷８號,臺南市,北區,,
臺南市北區福德里海安路３段６８６號１樓,臺南市,北區,,
臺南市北區北門里公園路９８６號,臺南市,北區,,
臺南市北區力行里開南街２７５巷２０弄２６號１樓,臺南市,北區,,
臺南市北區大港里大興街２９０巷２４號１樓,臺南市,北區,,
臺南市北區合興里南園街９６巷１７號,臺南市,北區,,
臺南市北區和順里民德路１０５巷３０號１樓,臺南市,北區,,
臺南市北區元寶里北園街１１６號１樓,臺南市,北區,,
臺南市北區成德里和緯路２段１３５號１樓,臺南市,北區,,
臺南市北區長興里公園北路９６巷２號之３,臺南市,北區,,
臺南市北區長勝里長榮路５段１５號１樓,臺南市,北區,,
臺南市北區大港里大興街１６４巷４３號１樓,臺南市,北區,,
臺南市北區華德里文成三路５８號１樓,臺南市,北區,,
臺南市北區成功里北安路１段１４２巷２５弄６號,臺南市,北區,,
臺南市北區大和里文賢路７４５號,臺南市,北區,,
臺南市北區北門里長榮路５段２４６巷１９號１樓,臺南市,北區,,
臺南市北區永祥里長榮路５段２４６巷１８號１樓,臺南市,北區,,
臺南市北區大港里大興街２１０號１樓,臺南市,北區,,
臺南市北區南園街１５３巷１６號,臺南市,北區,,
臺南市北區大豐里文賢路２７３號１樓,臺南市,北區,,
臺南市北區元美里文賢一路２７３號１樓,臺南市,北區,,
臺南市北區北門里公園路８８２號１樓,臺南市,北區,,
臺南市北區大港里大興街５３８號１樓,臺南市,北區,,
臺南市北區北華里佑民街８０號,臺南市,北區,,
臺南市北區延平里公園路８２２―１３號１樓,臺南市,北區,,
臺南市北區賢北里大興街５７９號１樓,臺南市,北區,,
臺南市北區大豐里武聖路８８號１樓,臺南市,北區,,
臺南市北區振興里開元路１２４號（開元市場公有零售市場食品類第１０５５號攤位）,臺南市,北區,,
臺南市北區大興里公園路４０８號１樓,臺南市,北區,,
臺南市北區文成里文賢路６１８巷１６號１樓,臺南市,北區,,
臺南市北區正覺里公園路５９５―１４號１樓,臺南市,北區,,
臺南市北區長興里公園南路４６號,臺南市,北區,,
臺南市北門區保吉里蚵寮２９９號,臺南市,北門區,,
臺南市北門區永隆里北門３９號,臺南市,北門區,,
臺南市南區彰南里新和路９號,臺南市,南區,,
臺南市南區新昌里南寧街１５３號１樓,臺南市,南區,,
臺南市南區塩埕路（塩埕市場第２３號攤位）,臺南市,南區,,
臺南市南區仁慈街２７號,臺南市,南區,,
臺南市南區金華里新孝路８０號（旁）,臺南市,南區,,
臺南市南區永寧里灣裡路２０９號（灣裡市場）,臺南市,南區,,
臺南市南區田寮里新興路３６９號１樓,臺南市,南區,,
臺南市南區興農里灣裡路２６３巷６７弄２５號,臺南市,南區,,
臺南市南區永寧里灣裡路２４０號,臺南市,南區,,
臺南市南區鹽埕里新興路４８３號１樓（前面）,臺南市,南區,,
臺南市南區郡南里永成路３段１１０號,臺南市,南區,,
臺南市南區鹽埕里金華路１段４７３號,臺南市,南區,,
臺南市南區新興里西門路１段４９９號,臺南市,南區,,
臺南市南區金華公有零售市場９０２１號攤位,臺南市,南區,,
臺南市南區金華里金華路２段１５５號,臺南市,南區,,
臺南市南區新昌里西門路１段６０５號１樓,臺南市,南區,,
臺南市南區新興里金華路２段３６號,臺南市,南區,,
臺南市南區南都里中華南路２段２５９號,臺南市,南區,,
臺南市南區田寮里新興路１２７號,臺南市,南區,,
臺南市南區文南里金華路２段２８９巷２３弄３８號１樓,臺南市,南區,,
