address,city,area,x,y
臺中市北區錦祥里育強街１０巷１―４號,臺中市,北區,,
臺中市北區新北里育才北路１６號１樓,臺中市,北區,,
臺中市北區立人里北平路１段２號,臺中市,北區,,
臺中市北區五常里五順街３０號１樓,臺中市,北區,,
臺中市北區淡溝里臺灣大道二段３４０號８樓之５,臺中市,北區,,
臺中市北區新興里雙十路一段８９號１樓及地下層,臺中市,北區,,
臺中市北區錦平里錦新街８３號１樓,臺中市,北區,,
臺中市北區新北里育才街６巷２之１號１樓,臺中市,北區,,
臺中市北區育德里美德街３０２號１樓,臺中市,北區,,
臺中市北區賴明里漢口路四段３５－５號,臺中市,北區,,
臺中市北區新北里雙十路１段１１７―２號,臺中市,北區,,
臺中市北區賴明里中清路１段７５６號１樓,臺中市,北區,,
臺中市北區梅川里漢口路四段３４５號,臺中市,北區,,
臺中市北區建興里永興街４２號１樓,臺中市,北區,,
臺中市北區賴厝里梅川西路三段６６號,臺中市,北區,,
臺中市北區新北里雙十路一段１１９號,臺中市,北區,,
臺中市北區中達里英才路２５８號１樓,臺中市,北區,,
臺中市北區淡溝里博館路５５號１樓,臺中市,北區,,
臺中市北區建興里健行路４０６號１樓,臺中市,北區,,
臺中市北區新興里三民路三段５２號１、２、３樓,臺中市,北區,,
臺中市北區崇德里６鄰榮華街１６１號１樓,臺中市,北區,,
臺中市北區光大里光大街２６號,臺中市,北區,,
臺中市北區健行里忠太西路３９號１、２樓,臺中市,北區,,
臺中市北區頂厝里青島路三段１７６號１樓,臺中市,北區,,
臺中市北區新北里一中街９９號１樓,臺中市,北區,,
臺中市北區新興里三民路３段６４及６６號,臺中市,北區,,
臺中市北區賴福里梅川西路三段６８巷１號,臺中市,北區,,
臺中市北區新北里育才街６巷４號,臺中市,北區,,
臺中市北區頂厝里漢口路４段３０２號１樓,臺中市,北區,,
臺中市北區六合里成功路４３７號,臺中市,北區,,
臺中市北區建興里學士路１９６巷９號１樓,臺中市,北區,,
臺中市北區錦祥里進化路５７１－２號,臺中市,北區,,
臺中市北區新興里精武路３２０號１－２樓,臺中市,北區,,
臺中市北區錦平里五權路５００巷６弄１９號,臺中市,北區,,
臺中市北區新興里一中街２５號１樓,臺中市,北區,,
臺中市北區賴明里中清路１段７２６巷１７號４樓之７,臺中市,北區,,
臺中市北區崇德里崇德路一段４９８號１丶２樓,臺中市,北區,,
臺中市北區新北里一中街９８號二樓,臺中市,北區,,
臺中市北區新北里太平路８―３號１樓,臺中市,北區,,
臺中市北區賴厝里漢口路四段２７０號１樓,臺中市,北區,,
臺中市北區淡溝里博館二街５８號,臺中市,北區,,
臺中市北區明德里西屯路１段４９６號１樓,臺中市,北區,,
臺中市北區錦平里五權路４０６、４０８號,臺中市,北區,,
臺中市北區頂厝里漢口路４段３６７號地下第１層,臺中市,北區,,
臺中市北區錦平里育才北路６９，６９號２樓至６樓，６９號地下一層,臺中市,北區,,
臺中市北區新北里育才南街２號１樓,臺中市,北區,,
臺中市北區崇德里崇德路一段５１４號,臺中市,北區,,
臺中市北區新北里太平路２２號２樓,臺中市,北區,,
臺中市北區賴村里學士路１８１號１樓,臺中市,北區,,
臺中市北區賴村里德化街４５７號,臺中市,北區,,
臺中市北區賴村里五常街２６１巷１８號１樓,臺中市,北區,,
臺中市北區健行里梅亭街５５７號２樓之２,臺中市,北區,,
臺中市北區邱厝里健行路３９１號,臺中市,北區,,
臺中市北區淡溝里健行路８１１號,臺中市,北區,,
臺中市北區淡溝里英才路３９２號１樓,臺中市,北區,,
臺中市北區崇德里崇德路一段５３４號１樓,臺中市,北區,,
臺中市北區明新里忠明路４９９號,臺中市,北區,,
臺中市北區錦平里育才北路６１號,臺中市,北區,,
臺中市北區健行里德化街５８０號１樓,臺中市,北區,,
臺中市北區健行里健行路８３７號１樓、２樓,臺中市,北區,,
臺中市北區新北里育才北路６６號,臺中市,北區,,
臺中市北區長青里中清路１段５９５號,臺中市,北區,,
臺中市北區健行里健行路９４０―１號１樓,臺中市,北區,,
臺中市北區錦平里五權路３３２號及３３４號,臺中市,北區,,
臺中市北區育德里健行路５８５號,臺中市,北區,,
臺中市北區賴村里健行路５３２號２樓,臺中市,北區,,
臺中市北區金華里三民路三段３８０―２號,臺中市,北區,,
臺中市北區明德里太原北路１３０號４樓之２,臺中市,北區,,
臺中市北區立人里華美街２段３１２號,臺中市,北區,,
臺中市北區健行里忠明路２００號地下１樓之３,臺中市,北區,,
臺中市北區淡溝里臺灣大道二段３６０號５樓之３,臺中市,北區,,
臺中市北區頂厝里崇德路１段４７９號、崇德路１段４７９號２樓、北興街２０３號,臺中市,北區,,
臺中市北區新北里一中街９６號２樓,臺中市,北區,,
臺中市北區長青里中清路１段５２１號,臺中市,北區,,
臺中市北區新北里雙十路２段２３號１、２樓，錦新街３號１、２樓,臺中市,北區,,
臺中市北區健行里健行路６９０號１樓,臺中市,北區,,
臺中市北區文莊里中清路１段７９號１０樓,臺中市,北區,,
臺中市北區建興里學士路１９８號,臺中市,北區,,
臺中市北區錦平里五權路４０６、４０８號３樓,臺中市,北區,,
臺中市北區賴福里進化北路３７８―１８號１樓,臺中市,北區,,
臺中市北區明德里太原八街２２號１樓,臺中市,北區,,
臺中市北區錦平里三民路三段１６９號１３樓之１,臺中市,北區,,
臺中市北區錦祥里育樂街５０號,臺中市,北區,,
臺中市北區新北里一中街１６７巷１號,臺中市,北區,,
臺中市北區建興里健行路４３６號１樓,臺中市,北區,,
臺中市北區邱厝里美德街１５４號,臺中市,北區,,
臺中市北區淡溝里民權路４７２－６號１樓,臺中市,北區,,
臺中市北區賴村里進化北路４１１號１Ｆ,臺中市,北區,,
臺中市北區賴旺里北平路２段１９號１樓,臺中市,北區,,
臺中市北區光大里五權路２８４號１樓,臺中市,北區,,
臺中市北區賴厝里漢口路四段２３８號１樓,臺中市,北區,,
臺中市北區建興里永興街７５號,臺中市,北區,,
臺中市北區賴福里進化北路３７８―３５號１樓,臺中市,北區,,
臺中市北區新北里雙十路２段１巷２號１樓,臺中市,北區,,
臺中市北區建興里梅亭街２５２號１樓,臺中市,北區,,
臺中市北區賴興里北平路２段１９６號１樓,臺中市,北區,,
臺中市北區新北里三民路３段１２０巷１、２號,臺中市,北區,,
臺中市北屯區平心里昌平路一段２７２號,臺中市,北屯區,,
臺中市北屯區軍功里軍功路２段４３２－１號,臺中市,北屯區,,
臺中市北屯區四民里后庒路９０３號,臺中市,北屯區,,
臺中市北屯區陳平里中清路２段５４８號,臺中市,北屯區,,
臺中市北屯區松和里崇德六路１段１０６號,臺中市,北屯區,,
臺中市北屯區平田里興安路１段３１１號１樓,臺中市,北屯區,,
臺中市北屯區平興里興安路２段４７號騎樓,臺中市,北屯區,,
臺中市北屯區平昌里昌平路１段１８０號１樓,臺中市,北屯區,,
臺中市北屯區和平里東山路１段３２８―３號１樓,臺中市,北屯區,,
臺中市北屯區平心里旅順路二段１１６號,臺中市,北屯區,,
臺中市北屯區廍子里廍子路６６６號,臺中市,北屯區,,
臺中市北屯區北興里南京東路３段２０號,臺中市,北屯區,,
臺中市北屯區平田里瀋陽路３段３８４號１樓,臺中市,北屯區,,
臺中市北屯區三光里北屯路２４０號１樓,臺中市,北屯區,,
臺中市北屯區軍功里軍功路二段２３５號,臺中市,北屯區,,
臺中市北屯區平田里旅順路二段２２３號,臺中市,北屯區,,
臺中市北屯區四民里昌平路２段１５４―４號,臺中市,北屯區,,
臺中市北屯區廍子路６６６號,臺中市,北屯區,,
臺中市北屯區平心里昌平路一段３３４號,臺中市,北屯區,,
臺中市北屯區三光里昌平路１段３０－１號,臺中市,北屯區,,
臺中市北屯區平陽里大連路一段３４７號１樓,臺中市,北屯區,,
臺中市北屯區北屯里太原路三段１９１號,臺中市,北屯區,,
臺中市北屯區民政里北坑巷１２－２號,臺中市,北屯區,,
臺中市北屯區舊社里北屯路４４１－１２號１樓,臺中市,北屯區,,
臺中市北屯區水湳里大連路一段５６―３號１樓,臺中市,北屯區,,
臺中市北屯區松和里松竹路二段３５７號１樓,臺中市,北屯區,,
臺中市北屯區四民里昌平路二段８６號１樓,臺中市,北屯區,,
臺中市北屯區昌平路１段１４９號騎樓,臺中市,北屯區,,
臺中市北屯區平心里熱河路２段２１０號１樓,臺中市,北屯區,,
臺中市北屯區大德里平德路８２巷１號騎樓,臺中市,北屯區,,
臺中市北屯區松和里松竹路２段３９１號１樓,臺中市,北屯區,,
臺中市北屯區東山里東山路２段５１－１１號右側,臺中市,北屯區,,
臺中市北屯區平順里崇德二路１段１８５號１樓,臺中市,北屯區,,
臺中市北屯區三光里東山路一段４０―１號,臺中市,北屯區,,
臺中市北屯區平德里北平路３段７５之１１號１樓,臺中市,北屯區,,
臺中市北屯區軍功里東山路一段２８９－１號騎樓,臺中市,北屯區,,
臺中市北屯區北屯里昌平路１段２９號１樓,臺中市,北屯區,,
臺中市北屯區東山里東山路二段中興巷４９弄１４號１樓,臺中市,北屯區,,
臺中市北屯區水湳里大連路１段５７號,臺中市,北屯區,,
臺中市北屯區水景里太原路三段６３９號,臺中市,北屯區,,
臺中市北屯區平德里文心路四段４３２號,臺中市,北屯區,,
臺中市北屯區廍子里廍子里太原路三段１１３６號,臺中市,北屯區,,
臺中市北屯區和平里東山路一段３３０號、３３０－１號,臺中市,北屯區,,
臺中市北屯區后庄里新興路１之３之１號,臺中市,北屯區,,
臺中市北屯區廍子里祥順路二段１２０號１樓,臺中市,北屯區,,
臺中市北屯區平順里昌平路１段４００號１樓,臺中市,北屯區,,
臺中市北屯區平興里大連路３段１８１號,臺中市,北屯區,,
臺中市北屯區軍功里東山路一段２２０―１５號,臺中市,北屯區,,
臺中市北屯區平德里崇德路２段１號１樓,臺中市,北屯區,,
臺中市北屯區大坑里光西巷６－１號１樓,臺中市,北屯區,,
臺中市北屯區平和里山西路２段２２２―１號１樓,臺中市,北屯區,,
臺中市北屯區松茂里松竹路２段９９號１樓,臺中市,北屯區,,
臺中市北屯區和平里東山路一段３８０－１６號,臺中市,北屯區,,
臺中市北屯區東山里東山路二段３５號１樓,臺中市,北屯區,,
臺中市北屯區平田里旅順路２段２９８號,臺中市,北屯區,,
臺中市北屯區東光里東山路１段６５號１樓,臺中市,北屯區,,
臺中市北屯區平德里北平路３段１６０號１樓,臺中市,北屯區,,
臺中市北屯區三和里東山路１段１３８―１號１樓,臺中市,北屯區,,
臺中市北屯區松和里昌平路２段２―３２號１樓,臺中市,北屯區,,
臺中市北屯區四民里后庒路１１２６號１樓,臺中市,北屯區,,
臺中市北屯區水湳里大連路１段６６號１樓,臺中市,北屯區,,
臺中市北屯區平心里昌平路１段２９４號１樓,臺中市,北屯區,,
臺中市北屯區廍子里廍子路７００巷１１弄３６號２樓,臺中市,北屯區,,
臺中市北屯區廍子里景賢路１１１號１樓,臺中市,北屯區,,
臺中市北屯區平昌里昌平路一段２２０號１樓,臺中市,北屯區,,
臺中市北屯區平昌里昌平路１段２１０號１樓,臺中市,北屯區,,
臺中市北屯區平心里崇德路２段２２８號１樓,臺中市,北屯區,,
臺中市北屯區新平里中平路１１０９號１－２樓、１１１１號１－２樓,臺中市,北屯區,,
臺中市北屯區軍功里東山路一段２５１―７號１樓,臺中市,北屯區,,
臺中市北屯區和平里松竹路一段９號、９之１號,臺中市,北屯區,,
臺中市北屯區平德里天津路３段１９５號１樓,臺中市,北屯區,,
臺中市北屯區和平里東山路１段２８８號１樓,臺中市,北屯區,,
臺中市北屯區平興里遼寧路一段１７２號１樓,臺中市,北屯區,,
臺中市北屯區新平里中清路２段３５１號１樓,臺中市,北屯區,,
臺中市北屯區廍子里軍福十三路８８號１樓,臺中市,北屯區,,
臺中市北屯區平安里北平路４段１２號１樓,臺中市,北屯區,,
臺中市北屯區和平里東山路１段３３８－３號,臺中市,北屯區,,
臺中市北屯區平心里昌平路１段３３２號１樓,臺中市,北屯區,,
臺中市北屯區松茂里松義街８８號,臺中市,北屯區,,
臺中市北屯區軍功里東山路１段２４６―１號,臺中市,北屯區,,
臺中市北屯區和平里東山路１段３６５―４號１樓,臺中市,北屯區,,
臺中市北屯區平心里昌平路１段１０５之６號１樓,臺中市,北屯區,,
臺中市北屯區和平里東山路１段３７７－２６號１、２樓,臺中市,北屯區,,
臺中市北屯區仁美里崇德路三段４００號,臺中市,北屯區,,
臺中市北屯區平和里文心路四段１３１號,臺中市,北屯區,,
